participant_id,day,session_label,trial_id,input_index,target_char,selected_character,is_error,label,offset_ms,dist_px
P05,3,experiment_3,trial_009,4.0,t,t,False,on_time,0.0,172.50169381978966
P05,3,experiment_3,trial_009,5.0,e,l,True,on_time,0.0,291.008421089665
P05,3,experiment_3,trial_010,1.0,l,r,True,on_time,0.0,227.2595423290569
P05,3,experiment_3,trial_010,2.0,a,a,False,on_time,0.0,240.4594477966097
P05,3,experiment_3,trial_010,3.0,t,t,False,on_time,0.0,69.88272458864719
P05,3,experiment_3,trial_010,4.0,e,e,False,on_time,0.0,172.7917573740229
P05,3,experiment_3,trial_010,5.0,r,r,False,on_time,0.0,167.4061054688526
P05,3,experiment_4,trial_001,1.0,t,t,False,on_time,0.0,73.7628759809646
P05,3,experiment_4,trial_001,2.0,o,o,False,on_time,0.0,180.38221035129249
P05,3,experiment_4,trial_001,3.0,a,a,False,on_time,0.0,235.45591928964566
P05,3,experiment_4,trial_001,4.0,s,s,False,on_time,0.0,92.38935709398726
P05,3,experiment_4,trial_001,5.0,t,t,False,on_time,0.0,107.8259590466132
P05,3,experiment_4,trial_002,1.0,s,s,False,on_time,0.0,52.954185760694315
P05,3,experiment_4,trial_002,2.0,l,n,True,on_time,0.0,317.1008112425675
P05,3,experiment_4,trial_002,3.0,a,a,False,on_time,0.0,302.87882187818576
P05,3,experiment_4,trial_002,4.0,t,t,False,on_time,0.0,205.5010184771997
P05,3,experiment_4,trial_002,5.0,e,e,False,on_time,0.0,169.99249947463767
P05,3,experiment_4,trial_003,1.0,l,l,False,on_time,0.0,47.733673485745264
P05,3,experiment_4,trial_003,2.0,a,a,False,on_time,0.0,249.6589408772691
P05,3,experiment_4,trial_003,3.0,t,t,False,on_time,0.0,25.429203219536245
P05,3,experiment_4,trial_003,4.0,e,e,False,on_time,0.0,292.2675276544296
P05,3,experiment_4,trial_003,5.0,r,r,False,on_time,0.0,41.02795126360304
P05,3,experiment_4,trial_004,1.0,s,s,False,on_time,0.0,69.1005112238096
P05,3,experiment_4,trial_004,2.0,t,t,False,on_time,0.0,239.41120866882386
P05,3,experiment_4,trial_004,3.0,o,o,False,on_time,0.0,125.52656538917994
P05,3,experiment_4,trial_004,4.0,n,n,False,on_time,0.0,202.8425486560017
P05,3,experiment_4,trial_004,5.0,e,l,True,on_time,0.0,195.4976678382732
P05,3,experiment_4,trial_005,1.0,a,a,False,on_time,0.0,290.7284365538315
P05,3,experiment_4,trial_005,2.0,l,l,False,on_time,0.0,29.72802831877006
P05,3,experiment_4,trial_005,3.0,e,e,False,on_time,0.0,187.17181683606273
P05,3,experiment_4,trial_005,4.0,r,r,False,on_time,0.0,116.75041774513699
P05,3,experiment_4,trial_005,5.0,t,t,False,on_time,0.0,182.1070357824315
P05,3,experiment_4,trial_006,1.0,l,l,False,on_time,0.0,149.1209547631911
P05,3,experiment_4,trial_006,2.0,e,e,False,on_time,0.0,972.2439814573244
P05,3,experiment_4,trial_006,3.0,a,a,False,on_time,0.0,360.1646099596152
P05,3,experiment_4,trial_006,4.0,r,s,True,on_time,0.0,285.7510297470815
P05,3,experiment_4,trial_006,5.0,n,n,False,on_time,0.0,150.0899984284652
P05,3,experiment_4,trial_007,1.0,l,l,False,on_time,0.0,34.29744392880714
P05,3,experiment_4,trial_007,2.0,e,e,False,on_time,0.0,51.26373094975132
P05,3,experiment_4,trial_007,3.0,a,a,False,on_time,0.0,149.21871945724072
P05,3,experiment_4,trial_007,4.0,s,s,False,on_time,0.0,134.00751110602533
P05,3,experiment_4,trial_007,5.0,t,t,False,on_time,0.0,186.88720018814345
P05,3,experiment_4,trial_008,1.0,s,s,False,on_time,0.0,159.77435355497605
P05,3,experiment_4,trial_008,2.0,n,n,False,on_time,0.0,170.46524311359298
P05,3,experiment_4,trial_008,3.0,o,o,False,on_time,0.0,30.40500185792906
P05,3,experiment_4,trial_008,4.0,r,r,False,on_time,0.0,238.52880461760478
P05,3,experiment_4,trial_008,5.0,e,e,False,on_time,0.0,99.76462993171914
P05,3,experiment_4,trial_009,1.0,a,a,False,on_time,0.0,181.66272737261386
P05,3,experiment_4,trial_009,2.0,l,l,False,on_time,0.0,417.7349246432713
P05,3,experiment_4,trial_009,3.0,o,o,False,on_time,0.0,117.00885248557259
P05,3,experiment_4,trial_009,4.0,n,n,False,on_time,0.0,173.11290540079995
P05,3,experiment_4,trial_009,5.0,e,e,False,on_time,0.0,126.7006691383042
P05,3,experiment_4,trial_010,1.0,s,s,False,on_time,0.0,182.60754866111077
P05,3,experiment_4,trial_010,2.0,t,t,False,on_time,0.0,229.4347492360645
P05,3,experiment_4,trial_010,3.0,a,a,False,on_time,0.0,249.0344896272933
P05,3,experiment_4,trial_010,4.0,r,s,True,on_time,0.0,380.583165173844
P05,3,experiment_4,trial_010,5.0,e,e,False,on_time,0.0,21.92963673798397
P05,3,experiment_5,trial_001,1.0,t,t,False,on_time,0.0,133.75876312726712
P05,3,experiment_5,trial_001,2.0,o,o,False,on_time,0.0,83.91664513734914
P05,3,experiment_5,trial_001,3.0,a,a,False,on_time,0.0,400.557754133619
P05,3,experiment_5,trial_001,4.0,s,s,False,on_time,0.0,159.59495133857126
P05,3,experiment_5,trial_001,5.0,t,t,False,on_time,0.0,147.4009776608572
P05,3,experiment_5,trial_002,1.0,a,a,False,on_time,0.0,969.1683894925653
P05,3,experiment_5,trial_002,2.0,l,l,False,on_time,0.0,100.1900300065713
P05,3,experiment_5,trial_002,3.0,o,o,False,on_time,0.0,272.9924895811838
P05,3,experiment_5,trial_002,4.0,n,n,False,on_time,0.0,149.95353672003495
P05,3,experiment_5,trial_002,5.0,e,e,False,on_time,0.0,54.28039290191381
P05,3,experiment_5,trial_003,1.0,l,l,False,on_time,0.0,278.2757143798768
P05,3,experiment_5,trial_003,2.0,e,e,False,on_time,0.0,207.86917661230802
P05,3,experiment_5,trial_003,3.0,a,a,False,on_time,0.0,246.44761855915226
P05,3,experiment_5,trial_003,4.0,r,r,False,on_time,0.0,257.0279452612317
P05,3,experiment_5,trial_003,5.0,n,n,False,on_time,0.0,98.07685377577285
P05,3,experiment_5,trial_004,1.0,s,s,False,on_time,0.0,259.2225587107031
P05,3,experiment_5,trial_004,2.0,n,n,False,on_time,0.0,206.9376327211944
P05,3,experiment_5,trial_004,3.0,o,o,False,on_time,0.0,136.95649390066532
P05,3,experiment_5,trial_004,4.0,r,r,False,on_time,0.0,35.76679148019089
P05,3,experiment_5,trial_004,5.0,e,e,False,on_time,0.0,208.6189031600468
P05,3,experiment_5,trial_005,1.0,l,l,False,on_time,0.0,205.0352716597474
P05,3,experiment_5,trial_005,2.0,a,a,False,on_time,0.0,376.1540454318147
P05,3,experiment_5,trial_005,3.0,t,t,False,on_time,0.0,91.47424788444619
P05,3,experiment_5,trial_005,4.0,e,e,False,on_time,0.0,211.02708707722655
P05,3,experiment_5,trial_005,5.0,r,e,True,on_time,0.0,154.33317258155066
P05,3,experiment_5,trial_006,1.0,a,a,False,on_time,0.0,87.37888753209641
P05,3,experiment_5,trial_006,2.0,l,l,False,on_time,0.0,187.14422262105617
P05,3,experiment_5,trial_006,3.0,e,e,False,on_time,0.0,219.4869190052387
P05,3,experiment_5,trial_006,4.0,r,r,False,on_time,0.0,298.7190601425924
P05,3,experiment_5,trial_006,5.0,t,t,False,on_time,0.0,107.88651413505502
P05,3,experiment_5,trial_007,1.0,s,s,False,on_time,0.0,145.72525627617327
P05,3,experiment_5,trial_007,2.0,t,t,False,on_time,0.0,186.95917448314106
P05,3,experiment_5,trial_007,3.0,o,o,False,on_time,0.0,161.55586128592094
P05,3,experiment_5,trial_007,4.0,n,n,False,on_time,0.0,157.01284840556704
P05,3,experiment_5,trial_007,5.0,e,e,False,on_time,0.0,156.36319096266212
P05,3,experiment_5,trial_008,1.0,s,s,False,on_time,0.0,142.03118067642762
P05,3,experiment_5,trial_008,2.0,l,l,False,on_time,0.0,128.1599372338827
P05,3,experiment_5,trial_008,3.0,a,a,False,on_time,0.0,185.268326088099
P05,3,experiment_5,trial_008,4.0,t,t,False,on_time,0.0,168.42692798801517
P05,3,experiment_5,trial_008,5.0,e,e,False,on_time,0.0,120.87324137949808
P05,3,experiment_5,trial_009,1.0,s,s,False,on_time,0.0,111.07808899752786
P05,3,experiment_5,trial_009,2.0,t,t,False,on_time,0.0,88.75500485651786
P05,3,experiment_5,trial_009,3.0,a,a,False,on_time,0.0,273.45959718377605
P05,3,experiment_5,trial_009,4.0,r,r,False,on_time,0.0,130.82983186997893
P05,3,experiment_5,trial_009,5.0,e,e,False,on_time,0.0,170.20846691810848
P05,3,experiment_5,trial_010,1.0,l,l,False,on_time,0.0,146.5885507729656
P05,3,experiment_5,trial_010,2.0,e,e,False,on_time,0.0,149.7811890994708
P05,3,experiment_5,trial_010,3.0,a,a,False,on_time,0.0,265.8548281348111
P05,3,experiment_5,trial_010,4.0,s,s,False,on_time,0.0,190.20119745497024
P05,3,experiment_5,trial_010,5.0,t,t,False,on_time,0.0,175.67217939136938
P06,1,experiment_1,trial_001,1.0,s,l,True,on_time,0.0,167.76060576996576
P06,1,experiment_1,trial_001,2.0,t,t,False,on_time,0.0,334.16346029264093
P06,1,experiment_1,trial_001,3.0,a,l,True,early,,1200.9928179318817
P06,1,experiment_1,trial_001,4.0,r,r,False,on_time,0.0,46.01865293578337
P06,1,experiment_1,trial_001,5.0,e,e,False,on_time,0.0,224.9706064915511
P06,1,experiment_1,trial_002,1.0,s,s,False,on_time,0.0,57.21827881205343
P06,1,experiment_1,trial_002,2.0,t,l,True,early,,710.6261820662694
P06,1,experiment_1,trial_002,3.0,o,e,True,on_time,0.0,263.99087434289316
P06,1,experiment_1,trial_002,4.0,n,n,False,late,353.0,558.9273998988923
P06,1,experiment_1,trial_002,5.0,e,e,False,on_time,0.0,219.77611486102145
P06,1,experiment_1,trial_003,1.0,a,a,False,on_time,0.0,192.6389151464129
P06,1,experiment_1,trial_003,2.0,l,l,False,on_time,0.0,142.70801565553913
P06,1,experiment_1,trial_003,3.0,o,r,True,on_time,0.0,374.9294496403651
P06,1,experiment_1,trial_003,4.0,n,n,False,on_time,0.0,230.5629425438057
P06,1,experiment_1,trial_003,5.0,e,e,False,on_time,0.0,142.97041380163077
P06,1,experiment_1,trial_004,1.0,s,s,False,on_time,0.0,256.9364181596498
P06,1,experiment_1,trial_004,2.0,l,l,False,on_time,0.0,93.07494352778454
P06,1,experiment_1,trial_004,3.0,a,l,True,late,533.0,1067.6968039937226
P06,1,experiment_1,trial_004,4.0,t,n,True,late,416.0,931.9908671933874
P06,1,experiment_1,trial_004,5.0,e,e,False,late,96.0,377.946106532303
P06,1,experiment_1,trial_005,1.0,l,l,False,on_time,0.0,203.51114726392325
P06,1,experiment_1,trial_005,2.0,e,l,True,on_time,0.0,344.2188726135438
P06,1,experiment_1,trial_005,3.0,a,n,True,early,,1686.036314210729
P06,1,experiment_1,trial_005,4.0,s,s,False,on_time,0.0,85.72684634073244
P06,1,experiment_1,trial_005,5.0,t,l,True,late,466.0,369.23213894788273
P06,1,experiment_1,trial_006,1.0,t,e,True,early,,1427.331340646329
P06,1,experiment_1,trial_006,2.0,o,a,True,early,,684.9981219441327
P06,1,experiment_1,trial_006,3.0,a,t,True,on_time,0.0,1582.0491085888848
P06,1,experiment_1,trial_006,4.0,s,s,False,on_time,0.0,203.5633455758902
P06,1,experiment_1,trial_006,5.0,t,t,False,late,134.0,317.2025786842413
P06,1,experiment_1,trial_007,1.0,l,l,False,on_time,0.0,101.67720036209055
P06,1,experiment_1,trial_007,2.0,a,a,False,on_time,0.0,261.38249262766084
P06,1,experiment_1,trial_007,3.0,t,e,True,early,,1193.3851915048335
P06,1,experiment_1,trial_007,4.0,e,e,False,on_time,0.0,107.10224747320201
P06,1,experiment_1,trial_007,5.0,r,r,False,on_time,0.0,94.7879502445252
P06,1,experiment_1,trial_008,1.0,s,s,False,on_time,0.0,164.10382611427252
P06,1,experiment_1,trial_008,2.0,n,n,False,on_time,0.0,127.43667178033392
P06,1,experiment_1,trial_008,3.0,o,r,True,early,,783.5937789713191
P06,1,experiment_1,trial_008,4.0,r,r,False,early,-598.0,691.2060449363814
P06,1,experiment_1,trial_008,5.0,e,e,False,on_time,0.0,147.37895875226792
P06,1,experiment_1,trial_009,1.0,a,e,True,late,401.0,721.9512340046754
P06,1,experiment_1,trial_009,2.0,l,n,True,on_time,0.0,453.093852754711
P06,1,experiment_1,trial_009,3.0,e,l,True,early,-133.0,294.7108738441579
P06,1,experiment_1,trial_009,4.0,r,l,True,late,536.0,813.5800272147196
P06,1,experiment_1,trial_009,5.0,t,n,True,on_time,0.0,309.32320399689416
P06,1,experiment_1,trial_010,1.0,l,e,True,on_time,0.0,103.23432881110666
P06,1,experiment_1,trial_010,2.0,e,a,True,on_time,0.0,214.62658801262515
P06,1,experiment_1,trial_010,3.0,a,a,False,on_time,0.0,325.53939338314984
P06,1,experiment_1,trial_010,4.0,r,e,True,on_time,0.0,282.8559491210994
P06,1,experiment_1,trial_010,5.0,n,l,True,late,203.0,465.42344041388833
P06,1,experiment_2,trial_001,1.0,s,l,True,late,1136.0,577.1727599674299
P06,1,experiment_2,trial_001,2.0,t,t,False,on_time,0.0,153.95893939774172
P06,1,experiment_2,trial_001,3.0,a,l,True,late,551.0,1154.7926115558425
P06,1,experiment_2,trial_001,4.0,r,r,False,on_time,0.0,216.16512030546068
P06,1,experiment_2,trial_001,5.0,e,a,True,late,319.0,520.3451914828604
P06,1,experiment_2,trial_002,1.0,a,a,False,on_time,0.0,208.33082118182975
P06,1,experiment_2,trial_002,2.0,l,l,False,on_time,0.0,241.96864878631942
P06,1,experiment_2,trial_002,3.0,e,e,False,on_time,0.0,61.48120841667054
P06,1,experiment_2,trial_002,4.0,r,l,True,late,569.0,577.3150558614009
P06,1,experiment_2,trial_002,5.0,t,l,True,late,370.0,1356.6120094208495
P06,1,experiment_2,trial_003,1.0,s,s,False,on_time,0.0,333.87950783222584
P06,1,experiment_2,trial_003,2.0,t,t,False,on_time,0.0,284.3764742534147
P06,1,experiment_2,trial_003,3.0,o,o,False,on_time,0.0,401.86304119158297
P06,1,experiment_2,trial_003,4.0,n,n,False,on_time,0.0,60.46864395451416
P06,1,experiment_2,trial_003,5.0,e,e,False,on_time,0.0,224.51053291048098
P06,1,experiment_2,trial_004,1.0,s,l,True,late,307.0,584.3831873694824
P06,1,experiment_2,trial_004,2.0,l,l,False,on_time,0.0,135.33934082997206
P06,1,experiment_2,trial_004,3.0,a,e,True,on_time,0.0,251.4107206898227
P06,1,experiment_2,trial_004,4.0,t,e,True,late,1369.0,1275.6522165138372
P06,1,experiment_2,trial_004,5.0,e,r,True,on_time,0.0,386.10962936512635
P06,1,experiment_2,trial_005,1.0,a,l,True,late,420.0,1110.5626795722317
P06,1,experiment_2,trial_005,2.0,l,l,False,on_time,0.0,458.21765254690064
P06,1,experiment_2,trial_005,3.0,o,e,True,early,,889.6413646500808
P06,1,experiment_2,trial_005,4.0,n,n,False,on_time,0.0,264.07755263853386
P06,1,experiment_2,trial_005,5.0,e,e,False,late,104.0,605.3649033993569
P06,1,experiment_2,trial_006,1.0,s,s,False,on_time,0.0,469.04732267016163
P06,1,experiment_2,trial_006,2.0,n,n,False,on_time,0.0,258.58070459861693
P06,1,experiment_2,trial_006,3.0,o,l,True,early,,1365.070746539791
P06,1,experiment_2,trial_006,4.0,r,s,True,on_time,0.0,917.4564050651335
P06,1,experiment_2,trial_006,5.0,e,l,True,late,1420.0,779.8767156401856
P06,1,experiment_2,trial_007,1.0,l,e,True,late,134.0,681.3517659749308
P06,1,experiment_2,trial_007,2.0,e,e,False,on_time,0.0,124.48368286184446
P06,1,experiment_2,trial_007,3.0,a,e,True,early,,784.9417153924196
P06,1,experiment_2,trial_007,4.0,s,l,True,late,786.0,623.0005240064175
P06,1,experiment_2,trial_007,5.0,t,l,True,late,286.0,808.9229984285377
P06,1,experiment_2,trial_008,1.0,l,l,False,on_time,0.0,317.61197043570655
P06,1,experiment_2,trial_008,2.0,a,l,True,early,,1275.0311649372693
P06,1,experiment_2,trial_008,3.0,t,t,False,on_time,0.0,184.06278791050312
P06,1,experiment_2,trial_008,4.0,e,l,True,on_time,0.0,403.7962920995646
P06,1,experiment_2,trial_008,5.0,r,r,False,on_time,0.0,259.50202323572944
P06,1,experiment_2,trial_009,1.0,l,l,False,on_time,0.0,293.3552636158631
P06,1,experiment_2,trial_009,2.0,e,e,False,on_time,0.0,128.65458517530888
P06,1,experiment_2,trial_009,3.0,a,l,True,early,,1022.2482744351134
P06,1,experiment_2,trial_009,4.0,r,s,True,late,380.0,726.2845659339442
P06,1,experiment_2,trial_009,5.0,n,n,False,on_time,0.0,108.79378888139709
P06,1,experiment_2,trial_010,1.0,t,t,False,on_time,0.0,77.43229133476987
P06,1,experiment_2,trial_010,2.0,o,l,True,early,,1322.5842602616704
P06,1,experiment_2,trial_010,3.0,a,l,True,early,,1140.2415528749111
P06,1,experiment_2,trial_010,4.0,s,t,True,on_time,0.0,154.3530062862663
P06,1,experiment_2,trial_010,5.0,t,t,False,on_time,0.0,258.8650021291592
P06,1,experiment_3,trial_001,1.0,t,t,False,on_time,0.0,132.51099684900092
P06,1,experiment_3,trial_001,2.0,o,r,True,on_time,0.0,412.85091794459186
P06,1,experiment_3,trial_001,3.0,a,l,True,early,,1022.5995879606156
P06,1,experiment_3,trial_001,4.0,s,t,True,on_time,0.0,509.9197126423099
P06,1,experiment_3,trial_001,5.0,t,t,False,on_time,0.0,74.27737287207948
P06,1,experiment_3,trial_002,1.0,a,e,True,early,,647.0342618418049
P06,1,experiment_3,trial_002,2.0,l,l,False,on_time,0.0,230.18999213046362
P06,1,experiment_3,trial_002,3.0,o,o,False,on_time,0.0,170.1970721043169
P06,1,experiment_3,trial_002,4.0,n,t,True,on_time,0.0,92.61480828743042
P06,1,experiment_3,trial_002,5.0,e,l,True,on_time,0.0,386.2419844033161
P06,1,experiment_3,trial_003,1.0,s,s,False,on_time,0.0,83.0775039856889
P06,1,experiment_3,trial_003,2.0,t,l,True,early,,320.1021599783202
P06,1,experiment_3,trial_003,3.0,a,l,True,late,350.0,784.0412049253807
P06,1,experiment_3,trial_003,4.0,r,l,True,on_time,0.0,500.05994280478365
P06,1,experiment_3,trial_003,5.0,e,l,True,late,365.0,357.5051546768313
P06,1,experiment_3,trial_004,1.0,s,s,False,on_time,0.0,324.8363638509516
P06,1,experiment_3,trial_004,2.0,t,t,False,on_time,0.0,440.75500122284734
P06,1,experiment_3,trial_004,3.0,o,r,True,on_time,0.0,395.5936936593182
P06,1,experiment_3,trial_004,4.0,n,n,False,on_time,0.0,364.6502789803903
P06,1,experiment_3,trial_004,5.0,e,n,True,late,85.0,376.53024383845263
P06,1,experiment_3,trial_005,1.0,s,s,False,on_time,0.0,163.8622003931263
P06,1,experiment_3,trial_005,2.0,n,n,False,on_time,0.0,53.88847654126519
P06,1,experiment_3,trial_005,3.0,o,o,False,late,150.0,373.9936123510875
P06,1,experiment_3,trial_005,4.0,r,e,True,on_time,0.0,298.314398958105
P06,1,experiment_3,trial_005,5.0,e,l,True,on_time,0.0,379.1082140265482
P06,1,experiment_3,trial_006,1.0,a,e,True,late,722.0,451.3411436771592
P06,1,experiment_3,trial_006,2.0,l,n,True,on_time,0.0,458.81072876455534
P06,1,experiment_3,trial_006,3.0,e,l,True,on_time,0.0,281.9313392170108
P06,1,experiment_3,trial_006,4.0,r,l,True,early,,471.2022231052766
P06,1,experiment_3,trial_006,5.0,t,n,True,late,217.0,406.63195901408534
P06,1,experiment_3,trial_007,1.0,s,t,True,on_time,0.0,507.17062270845446
P06,1,experiment_3,trial_007,2.0,l,s,True,late,239.0,297.45276594865214
P06,1,experiment_3,trial_007,3.0,a,r,True,early,,689.3423088148478
P06,1,experiment_3,trial_007,4.0,t,t,False,on_time,0.0,185.52567479323133
P06,1,experiment_3,trial_007,5.0,e,e,False,on_time,0.0,302.7036907863456
P06,1,experiment_3,trial_008,1.0,l,s,True,on_time,0.0,420.24649521321794
P06,1,experiment_3,trial_008,2.0,e,l,True,on_time,0.0,350.01285126146905
P06,1,experiment_3,trial_008,3.0,a,r,True,early,,730.4197341152984
P06,1,experiment_3,trial_008,4.0,s,s,False,on_time,0.0,209.45966851376673
P06,1,experiment_3,trial_008,5.0,t,t,False,on_time,0.0,97.28896984839399
P06,1,experiment_3,trial_009,1.0,l,t,True,early,-482.0,798.6191073423046
P06,1,experiment_3,trial_009,2.0,e,l,True,on_time,0.0,408.4579872824514
P06,1,experiment_3,trial_009,3.0,a,e,True,late,718.0,1267.6232220150227
P06,1,experiment_3,trial_009,4.0,r,s,True,on_time,0.0,374.59625949296407
P06,1,experiment_3,trial_009,5.0,n,n,False,on_time,0.0,443.18116593919325
P06,1,experiment_3,trial_010,1.0,l,s,True,on_time,0.0,410.93828356940116
P06,1,experiment_3,trial_010,2.0,a,e,True,early,,954.7688932879512
P06,1,experiment_3,trial_010,3.0,t,n,True,on_time,0.0,570.5967401638965
P06,1,experiment_3,trial_010,4.0,e,r,True,on_time,0.0,300.23340718121
P06,1,experiment_3,trial_010,5.0,r,l,True,early,,769.9837952470873
P06,1,experiment_4,trial_001,1.0,t,t,False,on_time,0.0,158.23134908956348
P06,1,experiment_4,trial_001,2.0,o,e,True,late,1387.0,612.375727544723
P06,1,experiment_4,trial_001,3.0,a,e,True,early,,452.7661567427909
P06,1,experiment_4,trial_001,4.0,s,t,True,on_time,0.0,379.3916876528543
P06,1,experiment_4,trial_001,5.0,t,n,True,on_time,0.0,228.74290576839377
P06,1,experiment_4,trial_002,1.0,s,s,False,on_time,0.0,266.71535239091384
P06,1,experiment_4,trial_002,2.0,l,l,False,on_time,0.0,222.11384341901817
P06,1,experiment_4,trial_002,3.0,a,e,True,late,416.0,618.8902370016684
P06,1,experiment_4,trial_002,4.0,t,n,True,on_time,0.0,220.92289025176055
P06,1,experiment_4,trial_002,5.0,e,s,True,late,483.0,521.5675714444483
P06,1,experiment_4,trial_003,1.0,s,s,False,on_time,0.0,146.09442917263618
P06,1,experiment_4,trial_003,2.0,t,t,False,on_time,0.0,156.45246423009394
P06,1,experiment_4,trial_003,3.0,o,r,True,early,,567.9486192954784
P06,1,experiment_4,trial_003,4.0,n,n,False,on_time,0.0,112.9860747530014
P06,1,experiment_4,trial_003,5.0,e,l,True,late,185.0,527.492023475269
P06,1,experiment_4,trial_004,1.0,s,n,True,on_time,0.0,497.2967588685104
P06,1,experiment_4,trial_004,2.0,n,n,False,on_time,0.0,367.3507495540094
P06,1,experiment_4,trial_004,3.0,o,r,True,on_time,0.0,472.3151423146664
P06,1,experiment_4,trial_004,4.0,r,s,True,on_time,0.0,281.1082173863234
P06,1,experiment_4,trial_004,5.0,e,s,True,late,201.0,521.6971878588678
P06,1,experiment_4,trial_005,1.0,a,l,True,early,,890.8087394708608
P06,1,experiment_4,trial_005,2.0,l,l,False,on_time,0.0,445.66026701869646
P06,1,experiment_4,trial_005,3.0,o,r,True,early,,669.7628380540675
P06,1,experiment_4,trial_005,4.0,n,n,False,on_time,0.0,142.84205284199354
P06,1,experiment_4,trial_005,5.0,e,s,True,late,436.0,541.6562030972003
P06,1,experiment_4,trial_006,1.0,l,n,True,on_time,0.0,362.7326099417438
P06,1,experiment_4,trial_006,2.0,e,l,True,on_time,0.0,366.96692824954664
P06,1,experiment_4,trial_006,3.0,a,r,True,late,1353.0,826.2140357285597
